time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
0.17,0.2862454981348457,1.0565102388467713,25.550537500376617,-65.33555409993122,289.7490400895246,-366.84252563318165,1.1853800025893353,1.256463716818927,55.109705901888724,136.82458114189188,0
0.18,0.5437421661623602,0.4180448310429309,25.74966680275145,-63.84654078038404,19.912930237483135,148.9013319547179,1.4278338760379201,1.3375572110216019,-87.39140530152831,501.2157044281997,0
0.19,0.7498959738633857,-0.09271661156959721,20.615380770102554,-51.07614426125281,-513.4286032648893,1277.0396519131232,1.5234782402908447,1.292448775645119,-231.00310554289243,857.3022645471366,0
0.2,0.8584212657232898,-0.37432939426066336,10.852529185990411,-28.161278269106614,-976.2851584112143,2291.486599214619,1.538731048000772,1.2222163622559248,-345.9797344133366,1142.1654425960237,0
0.21,0.8581111017414623,-0.4012736768355285,-0.03101639818275359,-2.694428257486514,-1088.3545584173164,2546.68500116201,1.551319824192293,1.1977208818855294,-406.50673774343693,1299.2272439846317,0
0.22,0.7513856928461532,-0.17782965717504964,-10.672540889530913,22.344401966047887,-1064.152449134816,2503.88302235344,1.5707203300632089,1.2252744617059799,-406.3337522942461,1314.2546781724275,0
0.23,0.5459401182130529,0.27884700140660523,-20.544557463310035,45.66766585816549,-987.2016573779123,2332.32638921176,1.5333528597317077,1.253625096170537,-346.81058429436973,1189.6349080681507,0
0.24,0.2713089349559413,0.9011960631435448,-27.463118325711157,62.23490617369396,-691.8560862401121,1656.7240315528468,1.351264920864579,1.1897177583285916,-232.22895298187848,934.9360340910764,0
0.25,-0.016168184304613642,1.562800617121213,-28.747711926055498,66.16045539776682,-128.459360034434,392.5549224072869,1.0240308402778389,0.9835405874266412,-79.06094708505229,587.8379237182098,0
0.26,-0.27928211601600417,2.1844060932386076,-26.311393171139052,62.16054761173945,243.6318754916444,-399.99077860273735,0.6331194602009143,0.6689654928590256,81.27152709316209,218.8461398167201,0
0.27,-0.5070058976543256,2.746034641853062,-22.77237816383214,56.162854861445446,353.90150073069117,-599.7692750294007,0.2546026980458581,0.29935610862436557,228.01610200247848,-127.8372560826897,0
0.28,-0.6962879336315098,3.240375443778417,-18.92820359771841,49.434080192535475,384.4174566113728,-672.877466890997,-0.059513455792684855,-0.07879248601737643,355.0227919025511,-441.0701665838578,0
0.29,-0.844461665041381,3.6543668621285446,-14.817373140987119,41.39914183501278,411.08304567312933,-803.4938357522699,-0.28136034305156044,-0.42197472247315604,460.58965309753114,-716.7751829128215,0
0.3,-0.9450754308108553,3.9662416833309515,-10.061376576947435,31.187482120240688,475.5996564039685,-1021.1659714772087,-0.40707575927600437,-0.6904055834847851,543.2294855345281,-947.6675355402458,0
0.31,-0.9875136728496703,4.149371531613162,-4.243824203881494,18.312984828221047,581.755237306594,-1287.449729201964,-0.4490278711788116,-0.8549229915491205,599.344052299705,-1121.6071584427186,0
0.32,-0.9617189647955909,4.181938002155445,2.5794708054079303,3.256647054228356,682.3295009289424,-1505.633777399269,-0.4247995600259209,-0.8987216141969919,623.0128171856161,-1223.7428057822062,0
0.33,-0.8641730778736784,4.058541796630644,9.754588692191259,-12.339620552480135,717.5117886783329,-1559.626760670849,-0.3493384063329448,-0.8133101975453068,608.6265266395959,-1241.9058610219652,0
0.34,-0.700447629425895,3.7946335011943395,16.37254484477834,-26.39082954363044,661.7956152587078,-1405.1208991150302,-0.23432276907963157,-0.597170961760878,554.2229851113972,-1173.08501369024,0
0.35000000000000003,-0.482642192750969,3.4186613594353603,21.7805436674926,-37.59721417589792,540.799882271426,-1120.6384632267475,-0.09317236195118117,-0.2599925674354211,462.90960927441915,-1025.8974042126752,0
0.36,-0.22497296875535255,2.95844076007968,25.76692239956164,-46.022059935568045,398.63787320690386,-842.4845759670125,0.05693348014747124,0.17380888819478474,341.43460409354986,-816.2092597601624,0
0.37,0.0588651381034469,2.4331043342918273,28.383810685879943,-52.533642578785305,261.6888286318302,-651.1582643217257,0.20195616034656172,0.6637175317817205,197.72666549634314,-559.5338500709519,0
0.38,0.3577704071098291,1.8552975616877498,29.890526900638218,-57.78067726040775,150.67162147582758,-524.7034681622447,0.33766395160419316,1.1509237657609555,39.423750621628876,-266.5418751299277,0
0.39,0.6627163406330049,1.242519342917244,30.49459335231758,-61.27782187705056,60.40664516793636,-349.7144616642814,0.46008424387617974,1.5598549588039776,-127.28246046038028,55.713995830624334,0
0.4,0.956329272996958,0.6392519533303458,29.361293236395316,-60.32673895868983,-113.33001159222644,95.10829183607356,0.5517407819764124,1.8167736888450463,-297.35768640572627,397.474231186771,0
0.41000000000000003,1.199470826446397,0.14080959192526216,24.314155344943885,-49.844236140508364,-504.7137891451429,1048.2502818181465,0.5913307300224155,1.9053958552482468,-461.1122419603416,733.9300625666414,0
0.42,1.347569066155218,-0.14740299549934144,14.809823970882103,-28.82125874246036,-950.4331374061782,2102.2977398048006,0.5835809217258192,1.9072873346998684,-596.7177709859416,1011.9226111383989,0
0.43,1.3817945368222326,-0.18172803172944205,3.4225470667014726,-3.43250362301006,-1138.727690418063,2538.8755119450298,0.5501743229027017,1.914255449224913,-679.3154999983586,1172.6652725020301,0
0.44,1.3011874861839177,0.03924332240308015,-8.060705063831495,22.097135413252218,-1148.3252130532967,2552.963903626228,0.49468782935150846,1.937458157166573,-698.4038170305839,1191.8091194947392,0
0.45,1.115805361918926,0.4921614198951742,-18.538212426499157,45.291809749209406,-1047.7507362667661,2319.4674335957184,0.4022923016590995,1.897574256910604,-653.4474465956345,1068.5684107325694,0
0.46,0.8606042446132779,1.0983076122968813,-25.520111730564818,60.61461924017072,-698.189930406566,1532.280949096131,0.27353464898143565,1.6838605271200735,-550.0556541348229,815.9657710589045,0
0.47000000000000003,0.5881326750173148,1.740052196349376,-27.247156959596307,64.17445840524947,-172.7045229031489,355.98391650787454,0.14495191541974595,1.281441042300246,-407.72423431294084,477.9043664106058,0
0.48,0.32759054916257324,2.351267887424379,-26.054212585474158,61.12156910750029,119.29443741221476,-305.28892977491734,0.05198506325896779,0.768159093898421,-255.76069367043348,119.98893572775941,0
0.49,0.08585887886213209,2.9123520505090417,-24.173167030044116,56.108416308466296,188.10455554300407,-501.31527990339987,0.006577951478231592,0.2286443771806179,-110.45047290089413,-220.89984268587872,0
0.5,-0.13512385846222882,3.413140383354035,-22.09827373243609,50.07883328449933,207.4893297608023,-602.9583023966961,0.0001759659482480913,-0.27071413155418106,24.368732489063532,-533.8291370971026,0
0.51,-0.3292248893714742,3.8379833168158926,-19.410103090924537,42.48429334618574,268.8170641511556,-759.4539938313593,0.012944728978148135,-0.6822812002164408,147.61578991409846,-813.1300868601608,0
0.52,-0.4840483257462409,4.1616286027111355,-15.48234363747667,32.36452858952434,392.7759453447865,-1011.9764756661397,0.025353548040697893,-0.9760566381333398,255.87031328719206,-1050.0745742485049,0
0.53,-0.5840709190449536,4.352006088936513,-10.002259329871261,19.037748622537727,548.008430760541,-1332.6779966986614,0.024047877621659275,-1.1376100346403275,342.21883618386533,-1230.5788508224907,0
0.54,-0.6165515518393989,4.381490731180226,-3.248063279444535,2.948464224371353,675.4196050426726,-1608.9284398166374,0.0039478293276670184,-1.1619806607565009,398.0036927267224,-1336.7566693315125,0
0.55,-0.5780291150987118,4.2416612861173215,3.852243674068715,-13.98294450629044,710.030695351325,-1693.1408730661792,-0.02926286302915282,-1.045023337423649,416.1188743182267,-1353.2009194108014,0
0.56,-0.4769215198009925,3.9494524798715234,10.11075952977193,-29.220880624579795,625.8515855703215,-1523.7936118289354,-0.05732557990050002,-0.7839769586796528,394.6340423778797,-1275.21488369579,0
0.5700000000000001,-0.3289592190079349,3.537687761618761,14.79623007930576,-41.176471825276245,468.54705495338305,-1195.559120069645,-0.05136814363432274,-0.39014369777486435,338.24405574523837,-1112.2434409508517,0
0.58,-0.14821309891127166,3.0384001777374596,18.074612009666325,-49.92875838813011,327.8381930360567,-875.2286562853868,0.02047281042279059,0.1010945345444878,255.7221429325856,-882.592969196527,0
0.59,0.05941162967949706,2.4736318852789214,20.762472859076873,-56.476829245853835,268.7860849410547,-654.807085772372,0.1777573420543085,0.6310543464927655,154.9159545731387,-604.1290209836724,0
0.6,0.29417340450333074,1.856758663138823,23.476177482383367,-61.68732221400982,271.3704623306494,-521.049296815598,0.40890466578061424,1.1263371155219586,39.118959942179146,-289.1450045158709,0
0.61,0.5520440407884992,1.2028410305803352,25.787063628516847,-65.39176325584879,231.08861461334794,-370.44410418389623,0.668403596534222,1.5075321954687664,-91.8129775170213,54.89910659255725,0
0.62,0.8120790782425571,0.5552691996535196,26.003503745405784,-64.75718309268156,21.64401168889366,63.45801631672241,0.8900385547208448,1.7050948607496508,-235.63324829146995,419.60372102080066,0
0.63,1.0255638039780284,0.01819396333736789,21.34847257354713,-53.707523631615175,-465.5031171858652,1104.9659461066383,1.0215928894192943,1.7193071154151367,-380.66065442129883,780.7691387336073,0
0.64,1.14112254674061,-0.2958957614123845,11.555874276258166,-31.40897247497524,-979.2598297288965,2229.8551156639933,1.0801358940411663,1.6572233103329845,-499.7259016467748,1080.3081131045428,0
0.65,1.142031052421782,-0.34973233895487743,0.09085056811719738,-5.383657754249292,-1146.5023708140968,2602.5314720725946,1.1179587205085002,1.6214491106425888,-564.1756192024035,1255.4830376780683,0
0.66,1.0299464707182926,-0.14554935458833587,-11.208458170348937,20.418298436654155,-1129.9308738466134,2580.1956190903447,1.1486207020635975,1.630804476558052,-564.6823133144147,1285.508911392393,0
0.67,0.8130233091484544,0.29917489499160466,-21.69231615698382,44.47242495799405,-1048.3857986634882,2405.412652133989,1.1299970565484303,1.6230424056079253,-502.1702137498478,1171.6314551524479,0
0.68,0.5204427886815852,0.9166418311221318,-29.25805204668692,61.74669361305271,-756.5735889703099,1727.4268655058663,1.0009127101239652,1.488338250246505,-381.1872732970113,923.5987092921577,0
0.6900000000000001,0.20721190491844516,1.5788982459536958,-31.323088376314004,66.22564148315641,-206.5036329627083,447.894787010369,0.7649543021407101,1.1826416425068014,-218.00851714603635,579.223470498561,0
0.7000000000000001,-0.09088169259476014,2.203695572022441,-29.809359751320528,62.47973260687453,151.37286249934746,-374.590887628188,0.48000768416558715,0.7659130016862955,-43.31258756405446,209.8681290944989,0
0.71,-0.3632764022047244,2.7693293727415966,-27.239470960996425,56.56338007191553,256.9888790324104,-591.6352534958994,0.1932688694704151,0.31564870003895984,122.94093601692603,-138.595433522951,0
0.72,-0.6042020383522495,3.268390354578316,-24.092563614752503,49.906098183671936,314.69073462439206,-665.7281888243597,-0.06523487029212816,-0.10863028718423162,274.8616101114724,-454.0621634714059,0
0.73,-0.8055273800802771,3.68825665663469,-20.13253417280276,41.986630205637404,396.0029441949743,-791.946797803453,-0.27395057055574035,-0.4652141107746377,409.23127207222916,-732.3997306124204,0
0.74,-0.9564218486587679,4.00640646586602,-15.089446857849076,31.814980923132936,504.3087314953683,-1017.1649282504466,-0.419359417645228,-0.725654226720263,521.5149565513863,-966.5686384055379,0
0.75,-1.044447443152002,4.193803485347313,-8.802559449323425,18.739701948129394,628.6887408525652,-1307.5278975003541,-0.4975900953947574,-0.8724103872038549,605.672205480365,-1144.0079636798157,0
0.76,-1.059177993848001,4.22563940195043,-1.4730550695998934,3.1835916603116843,732.9504379723531,-1555.611028781771,-0.5101017902720995,-0.8968195230332048,654.7660651670444,-1248.5235086537684,0
0.77,-0.9975371645758149,4.094559854658577,6.164082927218613,-13.107954729185344,763.7137996818506,-1629.154638949703,-0.45663385388067246,-0.7955825497632124,662.9816255746764,-1266.27911748218,0
0.78,-0.866153899986256,3.8160747066422727,13.138326458955884,-27.848514801630444,697.4243531737271,-1474.05600724451,-0.33392566347391406,-0.5713428315483006,628.6031446262534,-1193.1730971299482,0
0.79,-0.6779008141144431,3.4201552147248644,18.825308587181283,-39.59194919174084,568.6982128225399,-1174.3434390110397,-0.14242753073701386,-0.23835062240813387,555.3277342859867,-1037.85564815109,0
0.8,-0.4459272284508741,2.936225359189329,23.1973585663569,-48.39298555355357,437.2049979175617,-880.1036361812738,0.10691144054688761,0.17492182560822234,450.3347417753195,-817.0424165527671,0
0.81,-0.18065765929405037,2.38418915118508,26.526956915682376,-55.20362080042486,332.9598349325478,-681.0635246871282,0.3923730994780652,0.626736511055,320.95784030539005,-547.1438198703826,0
0.8200000000000001,0.10985592123258192,1.7759991067092038,29.05135805266323,-60.819004447587616,252.44011369808524,-561.5383647162757,0.6840996208306178,1.0604132824225208,173.0110177669528,-239.26077410679918,0
0.8300000000000001,0.41665269989960535,1.1279189070909474,30.67967786670234,-64.80801996182564,162.83198140391127,-398.90155142380263,0.9406704330193767,1.4043579434510187,10.985040645656415,99.94053294746732,0
0.84,0.718255328451247,0.4888067402850397,30.160262855164163,-63.911216680590776,-51.9415011538179,89.68032812348585,1.108721643266672,1.5926468334838288,-160.12244338686227,461.38947934701986,0
0.85,0.9672060868722563,-0.030857526838243166,24.895075842100933,-51.966426712328285,-526.5187013063229,1194.478996826249,1.1603348174163157,1.6287022441445442,-328.3330327329645,817.8367515506791,0
0.86,1.116653084896983,-0.32208999168741675,14.944699802472654,-29.123246484917356,-995.0376039628279,2284.318022741093,1.1392891512458345,1.612194788994582,-467.1784864123806,1107.6652356547243,0
0.87,1.1524349506782434,-0.3523688838082623,3.578186578126042,-3.027889212084556,-1136.651322434661,2609.53572728328,1.1029230113027646,1.631157998733954,-550.5284483622006,1270.0921507789387,0
0.88,1.0750825571624758,-0.12417856999122276,-7.73523935157675,22.819031381703955,-1131.3425929702792,2584.692059378851,1.0566071598628923,1.6935704289500793,-570.4848020580318,1286.9793719309996,0
0.89,0.8920932232015596,0.3444235633887026,-18.29893339609162,46.86021333799253,-1056.3694044514868,2404.1181956288574,0.9558727391887085,1.7230344734974747,-527.3436273172719,1159.7124865110538,0
0.9,0.636182469360598,0.9806203275517459,-25.591075384096158,63.61967641630433,-729.2141988004536,1675.9463078311796,0.7583794772397271,1.5930709610539056,-425.2863479844228,898.362506230025,0
0.91,0.3666684580728099,1.6551849569931547,-26.95140112877881,67.45646294414088,-136.03257446826512,383.6786527836557,0.49760976334312457,1.2584941456331256,-282.5591478591666,543.5412198445015,0
0.92,0.11928484149396329,2.2929703603908855,-24.73836165788466,63.778540339773066,221.30394708941483,-367.79226043678153,0.24727792306551877,0.7853779358372094,-132.24510420026525,167.32130950991427,0
0.93,-0.09842254892046476,2.8757791762771374,-21.770739041442805,58.280881588625164,296.7622616441853,-549.7658751147901,0.06076422115176139,0.2579718216372067,5.726319122966517,-188.38599681253226,0
0.9400000000000001,-0.2879973396700608,3.3956250269388537,-18.9574790749596,51.98458506617163,281.32599664832054,-629.6296522453534,-0.040608627262411545,-0.2500741797053639,127.14664169267702,-513.4316201451702,0
0.9500000000000001,-0.448802247899292,3.837575562855667,-16.080490822923117,44.195053591681344,287.6988252036484,-778.9531474490287,-0.06863864833166722,-0.6785579973426262,232.87677882804846,-803.3613774846713,0
0.96,-0.5715997909998053,4.176210034095832,-12.279754310051331,33.86344712401649,380.0736512871786,-1033.1606467664856,-0.05367216707038702,-0.987628223429218,322.5613035050388,-1049.8471606669752,0
0.97,-0.6407909575597894,4.378631593515202,-6.919116655998414,20.24215594193692,536.0637654052917,-1362.1291182079567,-0.025825198292356966,-1.1593715106609637,391.0482632984079,-1238.7112440264498,0
0.98,-0.642135913902728,4.4161028658606805,-0.13449563429385147,3.7471272345478646,678.4621021704562,-1649.5028707389058,-0.005808055469097018,-1.189968879243974,429.63773766900823,-1351.6063138400045,0
0.99,-0.5707054892731118,4.279814874502838,7.143042462961618,-13.628799135784213,727.753809725547,-1737.592637033208,-0.001718368077977428,-1.0777655874764451,430.38785016032466,-1372.5048876854976,0
1.0,-0.4341356628170104,3.9877745946607006,13.656982645610144,-29.20402798421375,651.3940182648527,-1557.5228848429535,-0.009069293496090203,-0.8211115790847343,390.54949105221516,-1296.49400058816,0
1.01,-0.24838756077950777,3.5748514444964785,18.57481020375026,-41.29231501642221,491.7827558140114,-1208.828703220846,-0.013649843434152986,-0.42966128534870063,314.3814181630816,-1133.6165488200782,0
1.02,-0.029472733739295986,3.0747166231476566,21.89148270402118,-50.01348213488221,331.6672500270918,-872.1167118460003,0.0042036630594174396,0.06673129735744181,210.78551164299503,-903.3199934573986,0
1.03,0.21241520367395017,2.5099362691584126,24.188793741324616,-56.478035398924376,229.73110373034365,-646.4553264042166,0.06412649569034112,0.6178888996857287,88.69177443032704,-624.3835217973442,0
1.04,0.4732872896822481,1.8940876330651015,26.087208600829793,-61.58486360933112,189.8414859505178,-510.6828210406746,0.17510652349078015,1.1549716681002482,-46.214584653438166,-309.39277834179,0
1.05,0.7486131539125176,1.242817410583092,27.532586423026945,-65.12702224820094,144.53778221971507,-354.2158638869816,0.32429400653586965,1.5934535046204603,-191.70883164369374,34.07989801623981,0
1.06,1.0199211305485387,0.5993222182486502,27.130797663602102,-64.34951923344418,-40.17887594248429,77.7503014756754,0.4750050824699419,1.8508934142646187,-345.26427678951984,397.3079921258647,0
1.07,1.2415015737667852,0.06588550387664216,22.158044321824647,-53.3436714372008,-497.2753341777457,1100.5847796243384,0.5837494700701725,1.9117785506246907,-496.57885539051335,756.1997765369084,0
1.08,1.3626259273039962,-0.24409828061773198,12.112435353721109,-30.998378449437414,-1004.5608968103538,2234.5292987763382,0.64367738550694,1.8778686641869111,-620.159266875322,1053.7094651436175,0
1.09,1.3652745727650064,-0.2902465626628705,0.2648645461010162,-4.614828204513852,-1184.7570807620093,2638.3550244923563,0.6797855668327362,1.8585581146722068,-687.7130511062552,1226.5944142169503,0
1.1,1.2505042290364765,-0.07397203385390405,-11.477034372853,21.627452880896648,-1174.1898918954016,2624.22810854105,0.6989726974190706,1.872422976018274,-689.1902604266943,1252.3323521036345,0
1.11,1.0275979391362124,0.38435008925059805,-22.2906289900264,45.83221231045021,-1081.3594617173399,2420.475942955356,0.6750577520857703,1.8434700065463852,-625.1802507966718,1131.711168773073,0
1.12,0.7291088801718297,1.00885562590887,-29.848905896438268,62.45055366582719,-755.8276906411869,1661.8341355376979,0.5793776920664182,1.6522652391749972,-500.8603847095084,876.0945821140326,0
1.1300000000000001,0.40983934716533554,1.670701482740399,-31.926953300649416,66.1845856831529,-207.80474042111473,373.40320173257123,0.4292306012548372,1.2713311917077574,-334.3863033565825,527.7937570328448,0
1.1400000000000001,0.10131594202247579,2.2945448962904456,-30.852340514285974,62.384341355004636,107.46127863634413,-380.02443281482635,0.26028037334383325,0.7796522750410195,-156.32248287472052,158.66739308656642,0
1.1500000000000001,-0.18781850402717798,2.8607517580785204,-28.913444604965377,56.620686178807475,193.88959093205975,-576.3655176197159,0.0902392666588937,0.2649744329037247,15.747979691757754,-189.2641510013186,0
1.16,-0.45095085717828726,3.3616277246314956,-26.31323531511093,50.08759665529752,260.02092898544464,-653.3089523509959,-0.07342410283520573,-0.2069524359421433,177.00478240541014,-505.05049003473783,0
1.17,-0.6772593904478553,3.783729143125992,-22.63085332695681,42.21014184944963,368.2381988154121,-787.7454805847888,-0.22009018170990635,-0.591543962071269,323.7596313671994,-784.4003150935353,0
1.18,-0.8532528826266914,4.102709047845974,-17.59934921788361,31.89799047199818,503.1504109073199,-1031.2151377451446,-0.33665253784648397,-0.8610777505884134,449.97700532754584,-1019.8157977428442,0
1.19,-0.964779195765071,4.2867174269941914,-11.152631313837952,18.400837914821686,644.6717904045657,-1349.7152557176494,-0.4141833911124737,-1.00129272382344,548.1325458897918,-1197.7180859960272,0
1.2,-1.0007721302190844,4.3085583058413635,-3.5992934454013303,2.1840878847171616,755.3337868436622,-1621.6750030104524,-0.4465691943463511,-1.0073174434310739,610.3332864824508,-1300.343709816951,0
1.21,-0.9588301943012174,4.160575441372728,4.194193591786701,-14.798286446863521,779.3487037188031,-1698.2374331580684,-0.42371348979373136,-0.8786364256731203,630.4073579382591,-1312.5248606257562,0
1.22,-0.8473972946751656,3.8602649638075017,11.143289962605186,-30.031047756522653,694.9096370818485,-1523.2761309659134,-0.3297901034413946,-0.6211903400525243,607.0153941714284,-1229.9914789873687,0
1.23,-0.6810163916857443,3.4402089768803017,16.638090298942114,-42.005598692720014,549.4800336336926,-1197.4550936197356,-0.15083851000730775,-0.2564347599374078,544.8667524017703,-1062.5015513940925,0
1.24,-0.47231553684519495,2.9313754390140456,20.87008548405494,-50.883353786625605,423.19951851128246,-887.7755093905593,0.1145395740557621,0.17581087488875502,452.0723696664914,-828.2268520696979,0
1.25,-0.22807174165752242,2.3540169584861284,24.424379518767253,-57.73584805279174,355.4294034712313,-685.2494266166136,0.4470343480942668,0.6237223537249242,335.67519515130573,-544.4389099865278,0
1.26,0.04774835768127961,1.7194963172648143,27.582009933880204,-63.45206412213141,315.76304151129506,-571.621606933967,0.8036730339241024,1.0284962153915729,199.45492104446905,-222.4330616292011,0
1.27,0.3467807117750785,1.0436369947238453,29.903235409379892,-67.5859322540969,232.1225475499689,-413.3868131965499,1.1198737938502732,1.3236477623432792,45.62382982990338,131.4534131825681,0
1.28,0.643350761979604,0.3804244616225222,29.65700502045254,-66.3212533101323,-24.623038892735224,126.46789439645913,1.320235530039886,1.4539574842679857,-121.15325947208059,508.39540306382634,0
1.29,0.8825633796084413,-0.14713272276878187,23.921261762883738,-52.755718439130405,-573.5743257568802,1356.55348710019,1.3767152483789573,1.4432761730629078,-286.557066351584,878.2839931945758,0
1.3,1.0175130105048398,-0.4323065543744405,13.494963089639851,-28.517383160565863,-1042.6298673243887,2423.833527856454,1.3590815773995275,1.403175278007412,-419.9713392430446,1172.5145353035186,0
1.31,1.038425264175466,-0.452774676698211,2.0912253670626413,-2.0468122323770466,-1140.373772257721,2647.0570928188818,1.3409303433119009,1.4143476631785146,-495.23579252096215,1331.5624140001742,0
1.32,0.9473176625401151,-0.21374224247501905,-9.1107601635351,23.903243422319193,-1120.198553059774,2595.005565469624,1.3266481544817255,1.4813819884208512,-506.8990281213407,1342.977947529916,0
1.33,0.7507014298093744,0.26922784004419315,-19.66162327307407,48.29700825192122,-1055.086310953897,2439.376482960203,1.2546367868383181,1.5342228227482297,-456.0862635291108,1209.6641669882722,0
1.34,0.4799532814839413,0.9258200793693936,-27.07481483254331,65.65922393252004,-741.3191559469241,1736.2215680598813,1.0512914804225852,1.4481523188277876,-346.4289553634911,940.3008573671757,0
1.35,0.197487814627055,1.6193797431778973,-28.246546685688628,69.35596638085036,-117.17318531453155,369.6742448330322,0.7369671522624598,1.1660835320871181,-195.42660563964256,574.1045544126808,0
1.36,-0.058291734059881806,2.269973685203678,-25.57795486869368,65.05939420257809,266.85918169949485,-429.65721782722653,0.4003959552913623,0.7433078247430804,-37.88924305732919,187.2906849309789,0
1.37,-0.2793130334347733,2.860917953829167,-22.102129937489153,59.09442686254889,347.58249312045285,-596.4967340029195,0.11398343170744307,0.2554804343147313,104.76478099386637,-175.5602323130073,0
1.3800000000000001,-0.46692567918795025,3.385802408164415,-18.76126457531769,52.48844543352484,334.0865362171465,-660.5981429024054,-0.08234476519451961,-0.2292639036710562,228.03334534434586,-505.14318115383486,0
1.3900000000000001,-0.6211394908720667,3.8302074820009464,-15.421381168411642,44.440507383653134,333.98834069060473,-804.7938049871706,-0.18450855883491657,-0.6493863377343208,332.66914995411844,-797.8830814203932,0
1.4000000000000001,-0.7337365725409594,4.168626724784788,-11.259708166889272,33.84192427838424,416.167300152237,-1059.8583105268897,-0.21461834108786182,-0.9587598439507369,418.6776714092039,-1045.7378157687754,0
1.41,-0.7897174687601938,4.368103046702998,-5.598089621923442,19.947632191820972,566.1618544965829,-1389.4292086563266,-0.20206704358269711,-1.13319005833032,481.4756037651968,-1234.4818613631417,0
1.42,-0.7751141396890243,4.400401504795799,1.4603329071169444,3.2298458092801106,705.8422529040387,-1671.7786382540862,-0.1709415676660726,-1.164850821179754,512.6974123760195,-1345.7343057850896,0
1.43,-0.6851894338190384,4.257955307118653,8.992470586998595,-14.244619767714639,753.213767988165,-1747.4465576994749,-0.13417685964204762,-1.050756633139258,504.5528063383573,-1363.74788443608,0
1.44,-0.5275911365586383,3.960236337442766,15.759829726040005,-29.771896967588717,676.7359139041411,-1552.7277199874077,-0.09392003967927742,-0.7904141556169282,454.399769397649,-1284.3024267606957,0
1.45,-0.31802200993458407,3.5429193038379303,20.956912662405422,-41.73170336048353,519.7082936365417,-1195.9806392894814,-0.04667640431523523,-0.39589669096896296,366.5036439911192,-1118.2578415752564,0
